"","date","time","lon","lat"
"1780","2015-09-10","07:29:57",15.765802,-22.378587
"1781","2015-09-10","07:29:58",15.7658,-22.378585
"1782","2015-09-10","07:29:59",15.7658,-22.378583
"1783","2015-09-10","07:30:00",15.7658,-22.378583
"1784","2015-09-10","07:30:01",15.765803,-22.378582
"1785","2015-09-10","07:30:02",15.765805,-22.37858
"1786","2015-09-10","07:30:03",15.765807,-22.378577
"1787","2015-09-10","07:30:04",15.765808,-22.378573
"1788","2015-09-10","07:30:05",15.76581,-22.378572
"1789","2015-09-10","07:30:06",15.76581,-22.378573
"1790","2015-09-10","07:30:07",15.76581,-22.378573
"1791","2015-09-10","07:30:08",15.76581,-22.378573
"1792","2015-09-10","07:30:09",15.76581,-22.378573
"1793","2015-09-10","07:30:10",15.76581,-22.378577
"1794","2015-09-10","07:30:12",15.765812,-22.378578
"1795","2015-09-10","07:30:13",15.765812,-22.378578
"1796","2015-09-10","07:30:14",15.765812,-22.378578
"1797","2015-09-10","07:30:15",15.765812,-22.378578
"1798","2015-09-10","07:30:16",15.765812,-22.378578
"1799","2015-09-10","07:30:17",15.765813,-22.378578
"1800","2015-09-10","07:30:18",15.765813,-22.378577
"1801","2015-09-10","07:30:19",15.765813,-22.378577
"1802","2015-09-10","07:30:20",15.765813,-22.378575
"1803","2015-09-10","07:30:22",15.765813,-22.378575
"1804","2015-09-10","07:30:23",15.765813,-22.378573
"1805","2015-09-10","07:30:24",15.765813,-22.37857
"1806","2015-09-10","07:30:25",15.765812,-22.378567
"1807","2015-09-10","07:30:26",15.76581,-22.378563
"1808","2015-09-10","07:30:27",15.76581,-22.378562
"1809","2015-09-10","07:30:28",15.76581,-22.37856
"1810","2015-09-10","07:30:29",15.76581,-22.378557
"1811","2015-09-10","07:30:30",15.765808,-22.378553
"1812","2015-09-10","07:30:32",15.765807,-22.378545
"1813","2015-09-10","07:30:33",15.765807,-22.378543
"1814","2015-09-10","07:30:34",15.765805,-22.378542
"1815","2015-09-10","07:30:35",15.765803,-22.378542
"1816","2015-09-10","07:30:36",15.765803,-22.378545
"1817","2015-09-10","07:30:37",15.765803,-22.378547
"1818","2015-09-10","07:30:38",15.765803,-22.378547
"1819","2015-09-10","07:30:39",15.765803,-22.378548
"1820","2015-09-10","07:30:40",15.765798,-22.378548
"1821","2015-09-10","07:30:41",15.765795,-22.378548
"1822","2015-09-10","07:30:42",15.765792,-22.378548
"1823","2015-09-10","07:30:43",15.765793,-22.378548
"1824","2015-09-10","07:30:44",15.765793,-22.378548
"1825","2015-09-10","07:30:45",15.765793,-22.378548
"1826","2015-09-10","07:30:46",15.765793,-22.378548
"1827","2015-09-10","07:30:47",15.765793,-22.378548
"1828","2015-09-10","07:30:48",15.765793,-22.378548
"1829","2015-09-10","07:30:49",15.765793,-22.378548
"1830","2015-09-10","07:30:50",15.765792,-22.378547
"1831","2015-09-10","07:30:51",15.76579,-22.378548
"1832","2015-09-10","07:30:52",15.76579,-22.37855
"1833","2015-09-10","07:30:53",15.765788,-22.378548
"1834","2015-09-10","07:30:54",15.765788,-22.378548
"1835","2015-09-10","07:30:55",15.765787,-22.378548
"1836","2015-09-10","07:30:56",15.765785,-22.378548
"1837","2015-09-10","07:30:57",15.765783,-22.378547
"1838","2015-09-10","07:30:58",15.76578,-22.378543
"1839","2015-09-10","07:30:59",15.765777,-22.378543
"1840","2015-09-10","07:31:00",15.765777,-22.378543
"1841","2015-09-10","07:31:02",15.765777,-22.378542
"1842","2015-09-10","07:31:03",15.765777,-22.37854
"1843","2015-09-10","07:31:04",15.765775,-22.378537
"1844","2015-09-10","07:31:05",15.765773,-22.378537
"1845","2015-09-10","07:31:06",15.76577,-22.378537
"1846","2015-09-10","07:31:07",15.765767,-22.378538
"1847","2015-09-10","07:31:08",15.765765,-22.378538
"1848","2015-09-10","07:31:09",15.765762,-22.378538
"1849","2015-09-10","07:31:10",15.765757,-22.378538
"1850","2015-09-10","07:31:12",15.765743,-22.37854
"1851","2015-09-10","07:31:13",15.765737,-22.378543
"1852","2015-09-10","07:31:14",15.765732,-22.378547
"1853","2015-09-10","07:31:15",15.765733,-22.378545
"1854","2015-09-10","07:31:16",15.765733,-22.378545
"1855","2015-09-10","07:31:17",15.765733,-22.378545
"1856","2015-09-10","07:31:18",15.765733,-22.378545
"1857","2015-09-10","07:31:19",15.765733,-22.378545
"1858","2015-09-10","07:31:20",15.76573,-22.378547
"1859","2015-09-10","07:31:21",15.76573,-22.378547
"1860","2015-09-10","07:31:22",15.76573,-22.378547
"1861","2015-09-10","07:31:23",15.76573,-22.378547
"1862","2015-09-10","07:31:24",15.765728,-22.378548
"1863","2015-09-10","07:31:25",15.765728,-22.378552
"1864","2015-09-10","07:31:26",15.765728,-22.378553
"1865","2015-09-10","07:31:27",15.765728,-22.378555
"1866","2015-09-10","07:31:28",15.765728,-22.378555
"1867","2015-09-10","07:31:29",15.765728,-22.378555
"1868","2015-09-10","07:31:30",15.765728,-22.378555
"1869","2015-09-10","07:31:32",15.765727,-22.378557
"1870","2015-09-10","07:31:33",15.765727,-22.378557
"1871","2015-09-10","07:31:34",15.765727,-22.378557
"1872","2015-09-10","07:31:35",15.765727,-22.378555
"1873","2015-09-10","07:31:36",15.765728,-22.378555
"1874","2015-09-10","07:31:37",15.765727,-22.378555
"1875","2015-09-10","07:31:38",15.765727,-22.378555
"1876","2015-09-10","07:31:39",15.765727,-22.378555
"1877","2015-09-10","07:31:40",15.765727,-22.378555
"1878","2015-09-10","07:31:42",15.765725,-22.378555
"1879","2015-09-10","07:31:43",15.765723,-22.378557
"1880","2015-09-10","07:31:44",15.765723,-22.378557
"1881","2015-09-10","07:31:45",15.765723,-22.378557
"1882","2015-09-10","07:31:46",15.765722,-22.378557
"1883","2015-09-10","07:31:47",15.765722,-22.378557
"1884","2015-09-10","07:31:48",15.765722,-22.378557
"1885","2015-09-10","07:31:49",15.765722,-22.378557
"1886","2015-09-10","07:31:50",15.765722,-22.378557
"1887","2015-09-10","07:31:52",15.765722,-22.378557
"1888","2015-09-10","07:31:53",15.765722,-22.378555
"1889","2015-09-10","07:31:54",15.765723,-22.378555
"1890","2015-09-10","07:31:55",15.765723,-22.378557
"1891","2015-09-10","07:31:56",15.765725,-22.378557
"1892","2015-09-10","07:31:57",15.765723,-22.378555
"1893","2015-09-10","07:31:58",15.765723,-22.378555
"1894","2015-09-10","07:31:59",15.765723,-22.378555
"1895","2015-09-10","07:32:00",15.765723,-22.378555
"1896","2015-09-10","07:32:02",15.765722,-22.378557
"1897","2015-09-10","07:32:03",15.765722,-22.378557
"1898","2015-09-10","07:32:04",15.765722,-22.378557
"1899","2015-09-10","07:32:05",15.765722,-22.378557
"1900","2015-09-10","07:32:06",15.765723,-22.378557
"1901","2015-09-10","07:32:07",15.765722,-22.378558
"1902","2015-09-10","07:32:08",15.76572,-22.378558
"1903","2015-09-10","07:32:09",15.765717,-22.37856
"1904","2015-09-10","07:32:10",15.765717,-22.37856
"1905","2015-09-10","07:32:11",15.765718,-22.37856
"1906","2015-09-10","07:32:12",15.765718,-22.378562
"1907","2015-09-10","07:32:13",15.765718,-22.378565
"1908","2015-09-10","07:32:14",15.765718,-22.378563
"1909","2015-09-10","07:32:15",15.765718,-22.378563
"1910","2015-09-10","07:32:16",15.765718,-22.378563
"1911","2015-09-10","07:32:17",15.765718,-22.378563
"1912","2015-09-10","07:32:18",15.765718,-22.378563
"1913","2015-09-10","07:32:19",15.765718,-22.378563
"1914","2015-09-10","07:32:20",15.765718,-22.378563
"1915","2015-09-10","07:32:21",15.765718,-22.378563
"1916","2015-09-10","07:32:22",15.765717,-22.378565
"1917","2015-09-10","07:32:23",15.765718,-22.378565
"1918","2015-09-10","07:32:24",15.765718,-22.378563
"1919","2015-09-10","07:32:25",15.76572,-22.378563
"1920","2015-09-10","07:32:26",15.765718,-22.378563
"1921","2015-09-10","07:32:27",15.765718,-22.378563
"1922","2015-09-10","07:32:28",15.765718,-22.378562
"1923","2015-09-10","07:32:29",15.765718,-22.37856
"1924","2015-09-10","07:32:30",15.765722,-22.378557
"1925","2015-09-10","07:32:31",15.76572,-22.378558
"1926","2015-09-10","07:32:32",15.76572,-22.378558
"1927","2015-09-10","07:32:33",15.765718,-22.37856
"1928","2015-09-10","07:32:34",15.76572,-22.37856
"1929","2015-09-10","07:32:35",15.76572,-22.37856
"1930","2015-09-10","07:32:36",15.765718,-22.378562
"1931","2015-09-10","07:32:37",15.765718,-22.378563
"1932","2015-09-10","07:32:38",15.76572,-22.378565
"1933","2015-09-10","07:32:39",15.76572,-22.378567
"1934","2015-09-10","07:32:40",15.765718,-22.378568
"1935","2015-09-10","07:32:41",15.765718,-22.378568
"1936","2015-09-10","07:32:42",15.765717,-22.37857
"1937","2015-09-10","07:32:43",15.765717,-22.378573
"1938","2015-09-10","07:32:44",15.765718,-22.378573
"1939","2015-09-10","07:32:45",15.765718,-22.378572
"1940","2015-09-10","07:32:46",15.765718,-22.37857
"1941","2015-09-10","07:32:47",15.76572,-22.378568
"1942","2015-09-10","07:32:48",15.76572,-22.378568
"1943","2015-09-10","07:32:49",15.76572,-22.378568
"1944","2015-09-10","07:32:50",15.76572,-22.37857
"1945","2015-09-10","07:32:51",15.76572,-22.37857
"1946","2015-09-10","07:32:52",15.765722,-22.378568
"1947","2015-09-10","07:32:53",15.765722,-22.37857
"1948","2015-09-10","07:32:54",15.765722,-22.37857
"1949","2015-09-10","07:32:55",15.765722,-22.37857
"1950","2015-09-10","07:32:56",15.765722,-22.37857
"1951","2015-09-10","07:32:57",15.765722,-22.37857
"1952","2015-09-10","07:32:58",15.765722,-22.37857
"1953","2015-09-10","07:32:59",15.765722,-22.37857
"1954","2015-09-10","07:33:00",15.765722,-22.378568
"1955","2015-09-10","07:33:01",15.76572,-22.378568
"1956","2015-09-10","07:33:02",15.76572,-22.378568
"1957","2015-09-10","07:33:03",15.76572,-22.378568
"1958","2015-09-10","07:33:04",15.76572,-22.378568
"1959","2015-09-10","07:33:05",15.76572,-22.378568
"1960","2015-09-10","07:33:06",15.76572,-22.378568
"1961","2015-09-10","07:33:07",15.76572,-22.378568
"1962","2015-09-10","07:33:08",15.76572,-22.378568
"1963","2015-09-10","07:33:09",15.765722,-22.378568
"1964","2015-09-10","07:33:10",15.765722,-22.378568
"1965","2015-09-10","07:33:11",15.765722,-22.378568
"1966","2015-09-10","07:33:12",15.765722,-22.378568
"1967","2015-09-10","07:33:13",15.765722,-22.378568
"1968","2015-09-10","07:33:14",15.765722,-22.378568
"1969","2015-09-10","07:33:15",15.765722,-22.378568
"1970","2015-09-10","07:33:16",15.765722,-22.378568
"1971","2015-09-10","07:33:17",15.765725,-22.378567
"1972","2015-09-10","07:33:18",15.765728,-22.378567
"1973","2015-09-10","07:33:19",15.76573,-22.378565
"1974","2015-09-10","07:33:20",15.765732,-22.378565
"1975","2015-09-10","07:33:21",15.76573,-22.378565
"1976","2015-09-10","07:33:22",15.76573,-22.378567
"1977","2015-09-10","07:33:23",15.765728,-22.378567
"1978","2015-09-10","07:33:24",15.765723,-22.378567
"1979","2015-09-10","07:33:25",15.765718,-22.378567
"1980","2015-09-10","07:33:26",15.765713,-22.378565
"1981","2015-09-10","07:33:27",15.765708,-22.378563
"1982","2015-09-10","07:33:28",15.765708,-22.378565
"1983","2015-09-10","07:33:29",15.765707,-22.378565
"1984","2015-09-10","07:33:30",15.765705,-22.378565
"1985","2015-09-10","07:33:31",15.765703,-22.378565
"1986","2015-09-10","07:33:32",15.7657,-22.378563
"1987","2015-09-10","07:33:33",15.765695,-22.378563
"1988","2015-09-10","07:33:34",15.76569,-22.378562
"1989","2015-09-10","07:33:35",15.765685,-22.37856
"1990","2015-09-10","07:33:36",15.76568,-22.378557
"1991","2015-09-10","07:33:37",15.765675,-22.378555
"1992","2015-09-10","07:33:38",15.76567,-22.378555
"1993","2015-09-10","07:33:39",15.76567,-22.378553
"1994","2015-09-10","07:33:40",15.76567,-22.378553
"1995","2015-09-10","07:33:42",15.765673,-22.378553
"1996","2015-09-10","07:33:43",15.765672,-22.378553
"1997","2015-09-10","07:33:44",15.765672,-22.378553
"1998","2015-09-10","07:33:45",15.765668,-22.378552
"1999","2015-09-10","07:33:46",15.765665,-22.37855
"2000","2015-09-10","07:33:47",15.765662,-22.378547
"2001","2015-09-10","07:33:48",15.765657,-22.378545
"2002","2015-09-10","07:33:49",15.765652,-22.378543
"2003","2015-09-10","07:33:50",15.765647,-22.378542
"2004","2015-09-10","07:33:51",15.76564,-22.378542
"2005","2015-09-10","07:33:52",15.765633,-22.37854
"2006","2015-09-10","07:33:53",15.765625,-22.378538
"2007","2015-09-10","07:33:54",15.765618,-22.378537
"2008","2015-09-10","07:33:55",15.765612,-22.378535
"2009","2015-09-10","07:33:56",15.765603,-22.378535
"2010","2015-09-10","07:33:57",15.765597,-22.378532
"2011","2015-09-10","07:33:58",15.765592,-22.37853
"2012","2015-09-10","07:33:59",15.765587,-22.378528
"2013","2015-09-10","07:34:00",15.76558,-22.378528
"2014","2015-09-10","07:34:02",15.765567,-22.378527
"2015","2015-09-10","07:34:03",15.765558,-22.378525
"2016","2015-09-10","07:34:04",15.76555,-22.378523
"2017","2015-09-10","07:34:05",15.765542,-22.378522
"2018","2015-09-10","07:34:06",15.765535,-22.378518
"2019","2015-09-10","07:34:07",15.765527,-22.378517
"2020","2015-09-10","07:34:08",15.76552,-22.378513
"2021","2015-09-10","07:34:09",15.765513,-22.37851
"2022","2015-09-10","07:34:10",15.765505,-22.378508
"2023","2015-09-10","07:34:11",15.765497,-22.378505
"2024","2015-09-10","07:34:12",15.765488,-22.378502
"2025","2015-09-10","07:34:13",15.76548,-22.3785
"2026","2015-09-10","07:34:14",15.765473,-22.378497
"2027","2015-09-10","07:34:15",15.765465,-22.378495
"2028","2015-09-10","07:34:16",15.765457,-22.378492
"2029","2015-09-10","07:34:17",15.765448,-22.378488
"2030","2015-09-10","07:34:18",15.76544,-22.378487
"2031","2015-09-10","07:34:19",15.765433,-22.378483
"2032","2015-09-10","07:34:20",15.765427,-22.37848
"2033","2015-09-10","07:34:21",15.765422,-22.378475
"2034","2015-09-10","07:34:22",15.765417,-22.378473
"2035","2015-09-10","07:34:23",15.76541,-22.378473
"2036","2015-09-10","07:34:24",15.765402,-22.378472
"2037","2015-09-10","07:34:25",15.765393,-22.37847
"2038","2015-09-10","07:34:26",15.765387,-22.378468
"2039","2015-09-10","07:34:27",15.765378,-22.378467
"2040","2015-09-10","07:34:28",15.76537,-22.378467
"2041","2015-09-10","07:34:29",15.76536,-22.378465
"2042","2015-09-10","07:34:30",15.765352,-22.378465
"2043","2015-09-10","07:34:31",15.765343,-22.378463
"2044","2015-09-10","07:34:32",15.765335,-22.378462
"2045","2015-09-10","07:34:33",15.765327,-22.37846
"2046","2015-09-10","07:34:34",15.76532,-22.378457
"2047","2015-09-10","07:34:35",15.765312,-22.378455
"2048","2015-09-10","07:34:36",15.765303,-22.378453
"2049","2015-09-10","07:34:37",15.765297,-22.378452
"2050","2015-09-10","07:34:38",15.76529,-22.378452
"2051","2015-09-10","07:34:39",15.765283,-22.378452
"2052","2015-09-10","07:34:40",15.765277,-22.37845
"2053","2015-09-10","07:34:41",15.76527,-22.378448
"2054","2015-09-10","07:34:42",15.765262,-22.378448
"2055","2015-09-10","07:34:43",15.765255,-22.378448
"2056","2015-09-10","07:34:44",15.765248,-22.378447
"2057","2015-09-10","07:34:45",15.765245,-22.378443
"2058","2015-09-10","07:34:46",15.76524,-22.37844
"2059","2015-09-10","07:34:47",15.765235,-22.378437
"2060","2015-09-10","07:34:48",15.76523,-22.378433
"2061","2015-09-10","07:34:49",15.765227,-22.378428
"2062","2015-09-10","07:34:50",15.765225,-22.378427
"2063","2015-09-10","07:34:51",15.765225,-22.378427
"2064","2015-09-10","07:34:52",15.765225,-22.378427
"2065","2015-09-10","07:34:53",15.765225,-22.378427
"2066","2015-09-10","07:34:54",15.765225,-22.378427
"2067","2015-09-10","07:34:55",15.765223,-22.378427
"2068","2015-09-10","07:34:56",15.76522,-22.378425
"2069","2015-09-10","07:34:57",15.76522,-22.378422
"2070","2015-09-10","07:34:58",15.76522,-22.378422
"2071","2015-09-10","07:34:59",15.76522,-22.378422
"2072","2015-09-10","07:35:00",15.76522,-22.378422
"2073","2015-09-10","07:35:01",15.765218,-22.378422
"2074","2015-09-10","07:35:02",15.765217,-22.378422
"2075","2015-09-10","07:35:03",15.765213,-22.378422
"2076","2015-09-10","07:35:04",15.765208,-22.37842
"2077","2015-09-10","07:35:05",15.765202,-22.378422
"2078","2015-09-10","07:35:06",15.765195,-22.378422
"2079","2015-09-10","07:35:07",15.765188,-22.37842
"2080","2015-09-10","07:35:08",15.765183,-22.378418
"2081","2015-09-10","07:35:09",15.765178,-22.378417
"2082","2015-09-10","07:35:10",15.765177,-22.378415
"2083","2015-09-10","07:35:11",15.765178,-22.378415
"2084","2015-09-10","07:35:12",15.765177,-22.378413
"2085","2015-09-10","07:35:13",15.765173,-22.378412
"2086","2015-09-10","07:35:14",15.76517,-22.37841
"2087","2015-09-10","07:35:15",15.765168,-22.378408
"2088","2015-09-10","07:35:16",15.765168,-22.378408
"2089","2015-09-10","07:35:17",15.765168,-22.378408
"2090","2015-09-10","07:35:18",15.765168,-22.378408
"2091","2015-09-10","07:35:19",15.765167,-22.378407
"2092","2015-09-10","07:35:20",15.765165,-22.378407
"2093","2015-09-10","07:35:21",15.765162,-22.378407
"2094","2015-09-10","07:35:22",15.76516,-22.378405
"2095","2015-09-10","07:35:23",15.765158,-22.378405
"2096","2015-09-10","07:35:24",15.765158,-22.378402
"2097","2015-09-10","07:35:25",15.765157,-22.378402
"2098","2015-09-10","07:35:26",15.765153,-22.378402
"2099","2015-09-10","07:35:27",15.76515,-22.378402
"2100","2015-09-10","07:35:28",15.765147,-22.3784
"2101","2015-09-10","07:35:29",15.765143,-22.378397
"2102","2015-09-10","07:35:30",15.765142,-22.378392
"2103","2015-09-10","07:35:31",15.765143,-22.378393
"2104","2015-09-10","07:35:32",15.765143,-22.378393
"2105","2015-09-10","07:35:33",15.765143,-22.378393
"2106","2015-09-10","07:35:34",15.765145,-22.378392
"2107","2015-09-10","07:35:35",15.765143,-22.37839
"2108","2015-09-10","07:35:36",15.76514,-22.378388
"2109","2015-09-10","07:35:37",15.765135,-22.378385
"2110","2015-09-10","07:35:38",15.765128,-22.37838
"2111","2015-09-10","07:35:39",15.765122,-22.378377
"2112","2015-09-10","07:35:40",15.765117,-22.378373
"2113","2015-09-10","07:35:41",15.76511,-22.37837
"2114","2015-09-10","07:35:42",15.765103,-22.378367
"2115","2015-09-10","07:35:43",15.765097,-22.378365
"2116","2015-09-10","07:35:44",15.765092,-22.378362
"2117","2015-09-10","07:35:45",15.765087,-22.378358
"2118","2015-09-10","07:35:46",15.765082,-22.378355
"2119","2015-09-10","07:35:47",15.765078,-22.378353
"2120","2015-09-10","07:35:48",15.765075,-22.378352
"2121","2015-09-10","07:35:49",15.765073,-22.378352
"2122","2015-09-10","07:35:50",15.765072,-22.378352
"2123","2015-09-10","07:35:51",15.765073,-22.378352
"2124","2015-09-10","07:35:52",15.765073,-22.378352
"2125","2015-09-10","07:35:53",15.76507,-22.378348
"2126","2015-09-10","07:35:54",15.765068,-22.378345
"2127","2015-09-10","07:35:55",15.765063,-22.378342
"2128","2015-09-10","07:35:56",15.765058,-22.37834
"2129","2015-09-10","07:35:57",15.765053,-22.378337
"2130","2015-09-10","07:35:58",15.765047,-22.378335
"2131","2015-09-10","07:35:59",15.76504,-22.378332
"2132","2015-09-10","07:36:00",15.765033,-22.378328
"2133","2015-09-10","07:36:01",15.765027,-22.378325
"2134","2015-09-10","07:36:02",15.765018,-22.378322
"2135","2015-09-10","07:36:03",15.765012,-22.378318
"2136","2015-09-10","07:36:04",15.765005,-22.378313
"2137","2015-09-10","07:36:05",15.764998,-22.37831
"2138","2015-09-10","07:36:06",15.764992,-22.378307
"2139","2015-09-10","07:36:07",15.764983,-22.378303
"2140","2015-09-10","07:36:08",15.764975,-22.3783
"2141","2015-09-10","07:36:09",15.764967,-22.378298
"2142","2015-09-10","07:36:10",15.764958,-22.378295
"2143","2015-09-10","07:36:11",15.764952,-22.378293
"2144","2015-09-10","07:36:12",15.764943,-22.378292
"2145","2015-09-10","07:36:13",15.764937,-22.37829
"2146","2015-09-10","07:36:14",15.764932,-22.378288
"2147","2015-09-10","07:36:15",15.764928,-22.378288
"2148","2015-09-10","07:36:16",15.764928,-22.378288
"2149","2015-09-10","07:36:17",15.764927,-22.378288
"2150","2015-09-10","07:36:18",15.764922,-22.378287
"2151","2015-09-10","07:36:19",15.764918,-22.378283
"2152","2015-09-10","07:36:20",15.764913,-22.378282
"2153","2015-09-10","07:36:21",15.76491,-22.378278
"2154","2015-09-10","07:36:22",15.764908,-22.378278
"2155","2015-09-10","07:36:23",15.764908,-22.378278
"2156","2015-09-10","07:36:24",15.764908,-22.378278
"2157","2015-09-10","07:36:25",15.764907,-22.378277
"2158","2015-09-10","07:36:26",15.764905,-22.378275
"2159","2015-09-10","07:36:27",15.764903,-22.378275
"2160","2015-09-10","07:36:28",15.764903,-22.378273
"2161","2015-09-10","07:36:29",15.764902,-22.378273
"2162","2015-09-10","07:36:30",15.764898,-22.378275
"2163","2015-09-10","07:36:32",15.764892,-22.378275
"2164","2015-09-10","07:36:33",15.76489,-22.378273
"2165","2015-09-10","07:36:34",15.764885,-22.378275
"2166","2015-09-10","07:36:35",15.76488,-22.378277
"2167","2015-09-10","07:36:36",15.76488,-22.378277
"2168","2015-09-10","07:36:37",15.764878,-22.378277
"2169","2015-09-10","07:36:38",15.764878,-22.378278
"2170","2015-09-10","07:36:39",15.764877,-22.378277
"2171","2015-09-10","07:36:40",15.764875,-22.378277
"2172","2015-09-10","07:36:41",15.764873,-22.378277
"2173","2015-09-10","07:36:42",15.764872,-22.378277
"2174","2015-09-10","07:36:43",15.76487,-22.378277
"2175","2015-09-10","07:36:44",15.76487,-22.378278
"2176","2015-09-10","07:36:45",15.76487,-22.378278
"2177","2015-09-10","07:36:46",15.76487,-22.378278
"2178","2015-09-10","07:36:47",15.76487,-22.37828
"2179","2015-09-10","07:36:48",15.764868,-22.37828
"2180","2015-09-10","07:36:49",15.764867,-22.378282
"2181","2015-09-10","07:36:50",15.764865,-22.378283
"2182","2015-09-10","07:36:51",15.764862,-22.378285
"2183","2015-09-10","07:36:52",15.76486,-22.378285
"2184","2015-09-10","07:36:53",15.76486,-22.378287
"2185","2015-09-10","07:36:54",15.76486,-22.378288
"2186","2015-09-10","07:36:55",15.764858,-22.37829
"2187","2015-09-10","07:36:56",15.764857,-22.37829
"2188","2015-09-10","07:36:57",15.764857,-22.378288
"2189","2015-09-10","07:36:58",15.764857,-22.378288
"2190","2015-09-10","07:36:59",15.764855,-22.37829
"2191","2015-09-10","07:37:00",15.764852,-22.378288
"2192","2015-09-10","07:37:02",15.764852,-22.378288
"2193","2015-09-10","07:37:03",15.76485,-22.37829
"2194","2015-09-10","07:37:04",15.764848,-22.378292
"2195","2015-09-10","07:37:05",15.764845,-22.378295
"2196","2015-09-10","07:37:06",15.764843,-22.378295
"2197","2015-09-10","07:37:07",15.764842,-22.378295
"2198","2015-09-10","07:37:08",15.764842,-22.378297
"2199","2015-09-10","07:37:09",15.764842,-22.378295
"2200","2015-09-10","07:37:10",15.764843,-22.378295
"2201","2015-09-10","07:37:12",15.764842,-22.378297
"2202","2015-09-10","07:37:13",15.76484,-22.378297
"2203","2015-09-10","07:37:14",15.764842,-22.378297
"2204","2015-09-10","07:37:15",15.76484,-22.378298
"2205","2015-09-10","07:37:16",15.764838,-22.378298
"2206","2015-09-10","07:37:17",15.764837,-22.378297
"2207","2015-09-10","07:37:18",15.764837,-22.378295
"2208","2015-09-10","07:37:19",15.764835,-22.378295
"2209","2015-09-10","07:37:20",15.764835,-22.378293
"2210","2015-09-10","07:37:22",15.764835,-22.378293
"2211","2015-09-10","07:37:23",15.764835,-22.378293
"2212","2015-09-10","07:37:24",15.764835,-22.378292
"2213","2015-09-10","07:37:25",15.764835,-22.378292
"2214","2015-09-10","07:37:26",15.764835,-22.378292
"2215","2015-09-10","07:37:27",15.764837,-22.378293
"2216","2015-09-10","07:37:28",15.764837,-22.378293
"2217","2015-09-10","07:37:29",15.764835,-22.378295
"2218","2015-09-10","07:37:30",15.764835,-22.378297
"2219","2015-09-10","07:37:32",15.764832,-22.378288
"2220","2015-09-10","07:37:33",15.764827,-22.378283
"2221","2015-09-10","07:37:34",15.764823,-22.378282
"2222","2015-09-10","07:37:35",15.76482,-22.378285
"2223","2015-09-10","07:37:36",15.764818,-22.37829
"2224","2015-09-10","07:37:37",15.764817,-22.378293
"2225","2015-09-10","07:37:38",15.764817,-22.378293
"2226","2015-09-10","07:37:39",15.764817,-22.378293
"2227","2015-09-10","07:37:40",15.764815,-22.378292
"2228","2015-09-10","07:37:42",15.764812,-22.378293
"2229","2015-09-10","07:37:43",15.764808,-22.378292
"2230","2015-09-10","07:37:44",15.764802,-22.37829
"2231","2015-09-10","07:37:45",15.764797,-22.378288
"2232","2015-09-10","07:37:46",15.764793,-22.378288
"2233","2015-09-10","07:37:47",15.76479,-22.378283
"2234","2015-09-10","07:37:48",15.764787,-22.37829
"2235","2015-09-10","07:37:49",15.764785,-22.378292
"2236","2015-09-10","07:37:50",15.764785,-22.37829
"2237","2015-09-10","07:37:51",15.764785,-22.37829
"2238","2015-09-10","07:37:52",15.764785,-22.37829
"2239","2015-09-10","07:37:53",15.764783,-22.37829
"2240","2015-09-10","07:37:54",15.764783,-22.378292
"2241","2015-09-10","07:37:55",15.764783,-22.378295
"2242","2015-09-10","07:37:56",15.764785,-22.378297
"2243","2015-09-10","07:37:57",15.764785,-22.378297
"2244","2015-09-10","07:37:58",15.764785,-22.378297
"2245","2015-09-10","07:37:59",15.764785,-22.378297
"2246","2015-09-10","07:38:00",15.764785,-22.378298
"2247","2015-09-10","07:38:02",15.764785,-22.378298
"2248","2015-09-10","07:38:03",15.764785,-22.378298
"2249","2015-09-10","07:38:04",15.764785,-22.3783
"2250","2015-09-10","07:38:05",15.764787,-22.3783
"2251","2015-09-10","07:38:06",15.764787,-22.378302
"2252","2015-09-10","07:38:07",15.764787,-22.378302
"2253","2015-09-10","07:38:08",15.764787,-22.378302
"2254","2015-09-10","07:38:09",15.764787,-22.378302
"2255","2015-09-10","07:38:10",15.764787,-22.378302
"2256","2015-09-10","07:38:11",15.764787,-22.378302
"2257","2015-09-10","07:38:12",15.764787,-22.378302
"2258","2015-09-10","07:38:13",15.764787,-22.378302
"2259","2015-09-10","07:38:14",15.764787,-22.378302
"2260","2015-09-10","07:38:15",15.764787,-22.378302
"2261","2015-09-10","07:38:16",15.764787,-22.378302
"2262","2015-09-10","07:38:17",15.764787,-22.378302
"2263","2015-09-10","07:38:18",15.764787,-22.378302
"2264","2015-09-10","07:38:19",15.764787,-22.378302
"2265","2015-09-10","07:38:20",15.764787,-22.378302
"2266","2015-09-10","07:38:22",15.764788,-22.3783
"2267","2015-09-10","07:38:23",15.764788,-22.3783
"2268","2015-09-10","07:38:24",15.764792,-22.3783
"2269","2015-09-10","07:38:25",15.764792,-22.3783
"2270","2015-09-10","07:38:26",15.764793,-22.3783
"2271","2015-09-10","07:38:27",15.764793,-22.3783
"2272","2015-09-10","07:38:28",15.764793,-22.378298
"2273","2015-09-10","07:38:29",15.764797,-22.378297
"2274","2015-09-10","07:38:30",15.764792,-22.378297
"2275","2015-09-10","07:38:32",15.764782,-22.378295
"2276","2015-09-10","07:38:33",15.76478,-22.378297
"2277","2015-09-10","07:38:34",15.764777,-22.378297
"2278","2015-09-10","07:38:35",15.764775,-22.378298
